ETF,Metric,Relative_MSE
SPY,ATR,0.00451291772223098
SPY,IQR,0.0067090721254840805
SPY,SD_Prices,0.00245358195750956
SPY,SD_Returns,0.011957271159036529
XLB,ATR,0.00176263134923474
XLB,IQR,0.0028100165187207498
XLB,SD_Prices,0.0019423694476784798
XLB,SD_Returns,0.00363789663504289
XLE,ATR,0.0014287406640546602
XLE,IQR,0.00245784949483299
XLE,SD_Prices,0.00119208214918769
XLE,SD_Returns,0.00217475607224177
XLF,ATR,0.00169479436576935
XLF,IQR,0.00306695094562414
XLF,SD_Prices,0.00279559440122782
XLF,SD_Returns,0.00293859820491872
XLI,ATR,0.0033317426682828596
XLI,IQR,0.00362228822248824
XLI,SD_Prices,0.0031694335557670103
XLI,SD_Returns,0.00416159149287056
XLK,ATR,0.006421041184505111
XLK,IQR,0.00476620474931057
XLK,SD_Prices,0.00375487008265811
XLK,SD_Returns,0.00795585800407406
XLP,ATR,0.00151255674457241
XLP,IQR,0.0030632789187943
XLP,SD_Prices,0.0016909289401375101
XLP,SD_Returns,0.00290542223047622
XLU,ATR,0.0018733669790559002
XLU,IQR,0.00275322440379056
XLU,SD_Prices,0.0019156097172446699
XLU,SD_Returns,0.0029265201427749
XLV,ATR,0.00132431758697705
XLV,IQR,0.00297887268599234
XLV,SD_Prices,0.00125183984318626
XLV,SD_Returns,0.00314897838280277
XLY,ATR,0.00177208735989487
XLY,IQR,0.00319399224245213
XLY,SD_Prices,0.0017010732293915299
XLY,SD_Returns,0.0026783237774984704
