,metric,1,1.25,1.5,1.75,2,2.25,2.5
0,sd,428,376,308,250,192,124,68
1,atr,236,172,124,94,62,32,18
2,mad,474,418,372,312,262,218,186
3,iqr,338,260,212,174,138,102,80
4,mad_med,476,406,360,312,276,242,204
5,iqr_med,338,268,220,180,146,116,92
